"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
93.82521362304688,101.30193481445312,48.53602905273438,103.8401123046875,85.88944702148437,58.39906005859375,46.9145751953125,109.662353515625,65.3281982421875,101.56450805664062,7.39068603515625,9.125840759277343,102.27166748046875,76.76360626220703
73.939599609375,87.28895263671875,45.724002075195315,91.25317993164063,83.57748413085938,51.4331787109375,44.075628662109374,105.87110595703125,62.961328125,89.77430419921875,7.073859405517578,8.73401107788086,98.79724655151367,74.84347305297851
97.56470336914063,106.9301513671875,49.447653198242186,102.4880615234375,73.31976928710938,57.92432861328125,46.517330932617185,94.51658325195312,60.20888061523438,104.615478515625,6.4429931640625,7.724782562255859,88.07359008789062,65.59498672485351
90.89756469726562,100.98008422851562,49.15552673339844,105.70111083984375,86.30228271484376,61.7267578125,47.993682861328125,107.91522216796875,66.41798706054688,103.10208740234376,7.345414733886718,9.28631362915039,100.56980743408204,77.01596908569336
74.9107666015625,87.80366821289063,45.92780456542969,91.6737548828125,85.5512451171875,51.810400390625,44.564083862304685,107.6120849609375,64.32335205078125,90.93421020507813,7.130403137207031,8.733057403564453,100.48168182373047,76.81818771362305
83.3265869140625,92.29027099609375,46.72313537597656,94.2975830078125,79.71923217773437,52.97279663085938,43.80808715820312,101.0382080078125,62.397119140625,93.01881713867188,7.087421417236328,8.460691833496094,93.95078659057617,71.25854034423828
86.67827758789062,96.42343139648438,47.50321960449219,98.42505493164063,80.00307006835938,56.30171508789063,45.57908325195312,101.2177978515625,62.8509765625,97.53818359375,7.017735290527344,8.54163055419922,94.20006256103515,71.46143951416016
94.40924682617188,103.69078369140625,50.03626708984375,106.58515625,89.34690551757812,61.06215209960938,48.26112365722656,111.74920654296875,67.771630859375,104.98731689453125,7.545276641845703,9.585440063476563,104.20392990112305,79.76146545410157
95.91900024414062,102.60999755859375,49.03067626953125,102.08051147460938,81.6673828125,56.896234130859376,46.504510498046876,104.82928466796875,63.783544921875,102.13281860351563,7.1273643493652346,8.562734985351563,97.70192031860351,73.10464782714844
80.29736938476563,95.92708740234374,47.244757080078124,96.75009155273438,89.25346069335937,54.965240478515625,46.68799743652344,111.23565673828125,66.03402099609374,98.68265380859376,7.423458862304687,9.524512481689452,103.81219787597657,79.72894821166992
97.55550537109374,107.6853759765625,50.5546630859375,108.8465576171875,85.91744384765624,62.8158203125,48.94650573730469,109.08778076171875,66.22405395507812,108.5407470703125,7.402916717529297,9.305088806152344,101.68486404418945,76.6123550415039
81.55299682617188,95.95071411132812,47.44320983886719,99.67667846679687,87.49810180664062,57.879400634765624,47.48782958984375,109.84010009765625,65.67791748046875,99.37525024414063,7.202436828613282,9.149281311035157,102.63766326904297,78.34882049560547
77.74066162109375,91.19520874023438,46.22433776855469,94.82156982421876,78.77726440429687,55.07242431640625,44.964508056640625,99.62137451171876,62.214361572265624,93.93150024414062,6.769366455078125,7.949551391601562,92.85200805664063,70.82771301269531
106.971875,114.81055908203125,54.61561889648438,115.0783203125,96.82059936523437,65.20482788085937,51.139617919921875,120.80615234375,72.61123046875,115.59658203125,8.03211669921875,10.298917388916015,112.77403564453125,86.52168197631836
74.16455688476563,89.79307861328125,46.34573059082031,90.15573120117188,74.50149536132812,51.54791259765625,43.629458618164065,95.63582153320313,59.63411254882813,91.76058959960938,6.586254119873047,7.625191497802734,89.04956741333008,66.8763038635254
76.15518188476562,86.15595703125,45.60944519042969,91.40518188476562,80.09429321289062,51.70668334960938,43.07969360351562,101.46443481445313,62.32552490234375,88.09853515625,6.9313407897949215,8.148455810546874,94.5330940246582,71.94583740234376
