"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
74.34121704101562,84.23710327148437,44.48454895019531,89.76947631835938,78.2374755859375,50.70381469726563,42.307562255859374,99.49951782226563,61.96187133789063,86.8106201171875,6.628218078613282,7.901018524169922,92.87129974365234,70.33645706176758
87.221826171875,97.596484375,47.63705139160156,99.86901245117187,80.84888305664063,57.516754150390625,46.351409912109375,102.69232177734375,62.66414794921875,98.73574829101562,7.084781646728516,8.521293640136719,95.60754013061523,72.32758941650391
80.30680541992187,96.7376708984375,47.3020751953125,96.98988037109375,77.83675537109374,57.016162109375,46.436614990234375,99.02898559570312,61.20249633789062,99.6019775390625,6.779399108886719,8.08992691040039,92.24958648681641,69.74682846069337
77.64488525390625,92.56717529296876,46.229736328125,94.99500122070313,81.03178100585937,54.760931396484374,45.60606384277344,102.4595458984375,62.50570068359375,96.0243896484375,6.858995819091797,8.267226409912109,95.60055007934571,72.76455459594726
104.66368408203125,113.39920654296876,51.222076416015625,107.43404541015624,72.72000732421876,62.08221435546875,48.69855651855469,94.49152221679688,59.475634765625,110.487744140625,6.717784881591797,8.510212707519532,87.77373733520508,64.20979461669921
77.29126586914063,85.13618774414063,44.75388793945312,90.87730102539062,78.2854736328125,51.057489013671876,42.27566223144531,99.7068359375,62.09375,86.89180908203124,6.682865905761719,7.990338134765625,93.02397003173829,70.29513549804688
84.31553955078125,93.985595703125,46.80577087402344,97.30338745117187,80.17380981445312,55.691253662109375,45.18989868164063,101.89837036132812,62.52313232421875,95.32227783203125,6.976144409179687,8.370641326904297,94.92222595214844,71.80316848754883
86.67914428710938,93.95349731445313,46.766326904296875,98.626806640625,83.69212036132812,55.59804077148438,45.40713195800781,105.85631103515625,63.938385009765625,95.01460571289063,7.198027801513672,8.725242614746094,98.65828323364258,74.96687774658203
93.4737548828125,101.50724487304687,48.51090087890625,101.29381103515625,77.17388305664062,57.83054809570312,46.326611328125,98.98966674804687,61.371514892578126,100.7574951171875,6.860205078125,8.460648345947266,92.12946166992188,68.71323471069336
87.05087890625,99.01995239257812,47.95982360839844,99.58234252929688,77.88585205078125,57.89356689453125,46.439205932617185,99.43026123046874,61.46229248046875,100.04932250976563,6.8973236083984375,8.291929626464844,92.5329376220703,69.5939224243164
88.01189575195312,95.72239990234375,47.19149475097656,98.25970458984375,79.219287109375,55.74031982421875,45.153802490234376,101.04562377929688,62.2482177734375,96.0127685546875,6.920498657226562,8.4268310546875,94.12512512207032,70.7924560546875
90.01681518554688,98.01165161132812,47.70894165039063,99.06152954101563,77.38554077148437,56.38154296875,45.45753173828125,99.11490478515626,61.516290283203126,97.793603515625,6.82067642211914,8.358163452148437,92.2942283630371,69.02737731933594
83.19471435546875,93.77921142578126,46.65620727539063,97.26276245117188,82.01956176757812,55.478790283203125,45.52903747558594,103.83436279296875,63.12571411132812,95.73524169921875,7.037454986572266,8.496389770507813,96.79690780639649,73.5231719970703
74.37728271484374,82.38634033203125,44.10291442871094,88.82063598632813,77.91424560546875,49.72957763671875,41.512054443359375,99.21266479492188,61.9947998046875,84.54935913085937,6.600126647949219,7.8668968200683596,92.61253814697265,70.04734878540039
87.66293334960938,96.47066650390624,48.249139404296876,101.07516479492188,91.07427368164062,56.51054077148437,46.999514770507815,113.969921875,67.885009765625,98.21803588867188,7.509744262695312,9.439262390136719,106.46017761230469,81.6350112915039
80.69088745117188,89.18219604492188,45.53074645996094,94.95693969726562,84.38956909179687,53.05440673828125,44.38515625,106.395166015625,64.1788818359375,91.47200927734374,7.080377197265625,8.605855560302734,99.31478881835938,75.78371353149414
86.19037475585938,95.6253662109375,47.60157775878906,99.90588989257813,88.21744995117187,56.18953857421875,46.59255676269531,110.75111083984375,66.20376586914062,97.52998657226563,7.367594146728516,9.133624267578124,103.38351669311524,79.08382568359374
77.27232666015625,90.39459838867188,45.69418640136719,94.32153930664063,83.14057006835938,53.59776611328125,45.11144104003906,104.7908447265625,63.41005249023438,93.88417358398438,6.945046997070312,8.422335815429687,97.84579772949219,74.71823425292969
77.19680786132812,90.85899047851562,45.94645690917969,93.61724853515625,78.57063598632813,54.01549072265625,44.61579895019531,99.82203369140625,61.73450927734375,93.77210693359375,6.727194976806641,8.03927230834961,93.0948387145996,70.53136367797852
79.79622192382813,95.56514892578124,47.02791748046875,96.3919189453125,78.21095581054688,56.4113525390625,46.09384765625,99.4406982421875,61.39723510742188,98.43642578125,6.782357788085937,8.101712036132813,92.65834045410156,70.10924377441407
103.63148193359375,112.128662109375,51.22346801757813,107.4799072265625,75.284423828125,62.03355712890625,48.70347290039062,97.27311401367187,60.79818115234375,109.56134033203125,6.8722068786621096,8.679856872558593,90.40090713500976,66.60456695556641
80.52022705078124,91.30509643554687,46.10829467773438,95.04988403320313,80.19111938476563,54.2651123046875,44.61410827636719,101.76875,62.4960693359375,93.42157592773438,6.8822685241699215,8.261304473876953,94.88648147583008,71.92981491088867
85.773046875,95.74564819335937,47.204812622070314,97.9748291015625,78.9287841796875,56.24090576171875,45.466552734375,100.58668823242188,62.0163330078125,96.74334106445312,6.9122566223144535,8.327256011962891,93.67443161010742,70.60152816772461
86.75460815429688,100.51301879882813,49.07231140136719,101.87111206054688,86.84979248046875,58.64326782226563,48.11878967285156,109.1925048828125,65.83945922851562,102.7568359375,7.305403137207032,9.079591369628906,101.88710174560546,77.77020111083985
90.73602905273438,103.17362060546876,48.912271118164064,102.03576049804687,77.2002197265625,59.62384033203125,47.460507202148435,98.78504028320313,61.107452392578125,103.64874267578125,6.914176940917969,8.366548156738281,91.87086334228516,68.83367156982422
94.9645263671875,102.4659912109375,49.0986328125,103.6398193359375,81.91958618164062,59.13250732421875,47.23277893066406,104.222802734375,63.54881591796875,101.92096557617188,7.208026885986328,8.88293685913086,97.01477584838867,73.03664932250976
77.02606201171875,91.04695434570313,45.940863037109374,93.867529296875,79.65538940429687,54.056585693359374,44.87547302246094,100.98004760742188,62.0957763671875,94.21742553710938,6.775311279296875,8.127212524414062,94.204736328125,71.5281768798828
91.52667846679688,100.503466796875,49.81969299316406,104.01123046875,92.4409912109375,58.52188720703125,48.09869384765625,115.6342529296875,69.08417358398438,101.60379028320312,7.637446594238281,9.703956604003906,107.99680633544922,82.73703460693359
85.17999267578125,94.38275146484375,47.0072265625,98.91618041992187,86.844970703125,55.62005615234375,46.137322998046876,109.20140380859375,65.32227172851563,96.35484619140625,7.29588623046875,8.969733428955077,101.905517578125,77.87523727416992
97.783349609375,105.66707763671874,49.66559753417969,104.643310546875,78.8961669921875,59.931243896484375,47.623269653320314,101.00942993164062,62.16888427734375,104.4139404296875,7.042990875244141,8.745936584472656,93.96643905639648,70.15023040771484
84.31956787109375,97.30714721679688,48.196719360351565,100.14934692382812,88.79454956054687,56.92127685546875,47.4706787109375,111.24534912109375,66.56658935546875,100.08754272460938,7.3364311218261715,9.160687255859376,103.90891799926757,79.6338623046875
98.23701171875,106.02093505859375,50.099612426757815,105.48267822265625,80.79960327148437,60.45968017578125,47.928689575195314,103.12440185546875,63.287115478515624,104.79298095703125,7.170574951171875,8.919835662841797,95.95382690429688,71.87976760864258
89.03991088867187,97.38468627929687,48.372161865234375,101.59291381835938,89.35940551757812,57.077001953125,46.98642578125,112.14754638671874,67.07197265625,98.6659423828125,7.472689819335938,9.326885223388672,104.67485656738282,80.03252029418945
84.14048461914062,91.62057495117188,46.20828857421875,96.76405029296875,83.13618774414063,54.40384521484375,44.72269287109375,105.17259521484375,63.76102294921875,93.01509399414063,7.106855773925782,8.601280212402344,98.06573944091797,74.53490753173828
103.46158447265626,111.72515869140625,51.63671875,108.3042724609375,78.58642578125,62.50740966796875,48.996578979492185,100.902587890625,62.63090209960937,109.38212890625,7.083364105224609,8.943891143798828,93.8192237854004,69.64253463745118
84.31347045898437,95.97102661132813,47.237387084960936,96.08651123046874,73.89468383789062,55.6472412109375,44.88184814453125,95.04439697265624,60.069610595703125,96.76464233398437,6.547831726074219,7.899888610839843,88.49656524658204,65.99479522705079
87.41351318359375,97.76926879882812,48.90702514648437,101.81251220703125,93.00704956054688,57.042230224609376,47.68204345703125,116.0604736328125,69.025390625,99.91344604492187,7.572183990478516,9.624471282958984,108.48828964233398,83.3825782775879
103.5716796875,112.18529052734375,50.94682922363281,106.9353271484375,73.50352172851562,61.70791015625,48.50792541503906,95.3093505859375,59.79276733398437,109.52557373046875,6.75671157836914,8.53149642944336,88.55263900756836,64.97202529907227
99.93727416992188,107.91259765625,50.52481689453125,106.25255126953125,79.55624389648438,61.03856201171875,48.22312622070312,101.82523803710937,62.78019409179687,106.29130859375,7.108454895019531,8.884776306152343,94.71678314208984,70.67146759033203
86.97182006835938,94.31842041015625,46.879827880859374,98.25094604492188,81.58422241210937,55.57222900390625,45.161746215820315,103.5823974609375,63.16326904296875,95.0378173828125,7.073699951171875,8.568296813964844,96.50869750976562,73.01592559814453
74.66051635742187,83.24954223632812,44.248782348632815,89.65889892578124,79.50897216796875,50.17655029296875,42.06777648925781,100.92845458984375,62.516900634765626,85.71947631835937,6.693515777587891,8.010059356689453,94.23493881225586,71.4989128112793
85.21950073242188,95.13952026367187,46.971075439453124,98.76685791015625,83.74617919921874,56.13173828125,46.06449584960937,105.7877197265625,63.787725830078124,96.9198974609375,7.168874359130859,8.700942993164062,98.61884536743165,75.04523620605468
75.97918090820312,88.60491333007812,45.32821350097656,92.8637451171875,81.646875,52.74629516601563,44.34225158691406,103.15123291015625,62.9356201171875,91.96736450195313,6.8394935607910154,8.253992462158203,96.31173934936524,73.3928825378418
