"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
73.07847290039062,87.40068969726562,73.2564208984375,41.75977478027344,95.64669799804688,70.27926025390624,55.0158447265625,39.833578491210936,92.41797485351563,55.143304443359376,83.944384765625,6.108712387084961,7.034916687011719,86.30926246643067,63.24434356689453
75.38382568359376,90.26314697265624,75.87744140625,42.47215881347656,100.49337158203124,78.36822509765625,57.33004150390625,41.30834045410156,101.56751708984375,58.85994873046875,86.693115234375,6.418164825439453,7.828532409667969,95.1493522644043,70.53969268798828
79.02645263671874,94.08787841796875,78.82070922851562,43.20968933105469,99.14700927734376,78.962353515625,56.50596923828125,41.52574768066406,102.46160888671875,58.853302001953125,89.6204345703125,6.500753784179688,7.939793395996094,95.96085510253906,71.0225601196289
105.34835205078124,118.3085693359375,97.32395629882812,47.09544067382812,121.33079833984375,72.96911010742187,71.75548095703125,47.50865478515625,99.68237915039063,57.31292724609375,107.19010009765626,6.631222534179687,7.666190338134766,93.05115661621093,65.30291976928712
71.80464477539063,85.87716064453124,72.73194580078125,42.074517822265626,95.46560668945312,78.28544311523437,54.17763671875,39.91046142578125,100.54068603515626,58.761053466796874,82.93685913085938,6.346012115478516,7.653147888183594,94.19467391967774,70.63229522705078
80.25968627929687,94.98026123046876,79.36629638671874,43.20392761230469,98.65931396484375,75.99404907226562,56.600732421875,41.289727783203126,99.49996337890624,57.43052368164062,89.9227294921875,6.376798248291015,7.6958671569824215,93.12316513061523,68.29818191528321
110.43975830078125,122.0224853515625,100.85994262695313,48.04019470214844,118.87996826171874,74.35654296875,69.78484497070312,47.61180419921875,100.9867919921875,57.76912231445313,109.73905029296876,6.741595458984375,7.768428039550781,94.24519653320313,66.58811492919922
75.1827880859375,89.44309692382812,75.25527954101562,42.31614379882812,98.54954833984375,73.83020629882813,56.68759765625,40.60544128417969,96.82512817382812,56.7935791015625,85.73399658203125,6.255414581298828,7.391253662109375,90.5697135925293,66.43895263671875
96.39552001953125,110.813671875,91.88838500976563,46.272589111328124,114.97364501953125,80.499609375,66.96024780273437,46.21868896484375,106.32705078125,60.39273681640625,102.91856689453125,6.8691566467285154,8.236225128173828,99.45789413452148,72.26338424682618
70.56650390625,85.29591064453125,71.12197265625,41.248583984375,92.09227905273437,67.33026733398438,52.74577026367187,38.99024353027344,88.484033203125,53.76463012695312,82.00982055664062,5.982912063598633,6.721126556396484,82.50112113952636,60.60914077758789
87.71153564453125,103.729443359375,85.12597045898437,44.35160827636719,114.1765380859375,76.61031494140624,66.92421264648438,44.902032470703126,101.49506225585938,58.635772705078125,96.855029296875,6.5104728698730465,7.87585678100586,94.98458938598633,68.7344581604004
71.04733276367188,85.13057250976563,71.88563232421875,41.76167297363281,94.11329956054688,75.50048828125,53.50203247070313,39.53854064941406,97.33956298828124,57.472320556640625,82.25745849609375,6.244131851196289,7.401194763183594,91.09543113708496,68.0992935180664
71.19703979492188,85.5708251953125,71.83652954101562,41.56160888671875,93.82677612304687,71.35732421875,53.6150146484375,39.4134765625,93.02325439453125,55.622137451171874,82.46317749023437,6.119549942016602,7.06954345703125,86.90370445251465,64.28778076171875
107.8493896484375,119.52244873046875,98.97344970703125,47.60951232910156,118.157958984375,75.02119750976563,69.255029296875,47.267425537109375,101.40552368164063,58.067388916015624,108.0466552734375,6.7292945861816404,7.79881591796875,94.67622909545898,67.22238159179688
72.60650024414062,87.72662963867188,74.216064453125,42.48575134277344,97.70265502929688,80.04924926757812,55.13002319335938,40.77825012207031,103.015673828125,59.664697265625,84.99019165039063,6.511408996582031,7.888186645507813,96.50426483154297,72.16106262207032
73.34832153320312,88.05074462890624,74.67538452148438,42.57948608398438,97.09723510742188,80.07266235351562,54.81559448242187,40.69764404296875,103.09847412109374,59.59334716796875,85.28328247070313,6.520276641845703,7.89380111694336,96.57819747924805,72.17886123657226
70.15252075195312,84.2737548828125,71.0768310546875,41.54731140136719,92.93554077148437,74.29596557617188,52.77915649414062,39.23741760253906,95.7940185546875,56.91309814453125,81.52286987304687,6.1935066223144535,7.276479339599609,89.60051193237305,67.01948623657226
77.73851318359375,92.0554443359375,77.31116333007813,42.664633178710936,100.64906616210938,75.11333618164062,58.0201171875,41.283853149414064,98.70149536132813,57.282769775390626,87.9522216796875,6.326411437988281,7.587309265136719,92.37508392333984,67.52602691650391
82.145361328125,97.23728637695312,81.2071044921875,43.75043640136719,102.3683349609375,79.46851806640625,58.787933349609375,42.44501647949219,103.45897216796875,59.18049926757813,92.45307006835938,6.565940093994141,8.024476623535156,96.89303207397461,71.4440414428711
70.57283325195313,84.98698120117187,71.46290283203125,41.575225830078125,93.44467163085938,72.73404541015626,53.199957275390624,39.34384460449219,94.31963500976562,56.25362548828125,82.00853881835937,6.157206726074219,7.165370178222656,88.16242828369141,65.5686752319336
95.14771728515625,108.87928466796875,90.660498046875,45.965676879882814,107.101171875,78.96868896484375,61.59886474609375,44.53142395019531,103.96160888671875,59.18956298828125,100.8322998046875,6.7319175720214846,8.061811065673828,97.22969131469726,70.90687789916993
71.05313110351562,85.51544189453125,71.68436889648437,41.48709716796875,93.570654296875,70.31118774414062,53.509637451171876,39.338067626953126,91.88297119140626,55.15519409179687,82.37590942382812,6.08604621887207,6.980754089355469,85.79692497253419,63.33043365478515
91.93654174804688,106.8289306640625,90.29288330078126,46.569610595703125,105.1345947265625,84.75350952148438,59.84776611328125,44.50059814453125,110.2117431640625,62.04530639648438,100.24009399414062,7.154008483886718,8.53360595703125,103.05773468017578,76.21990356445312
81.06793212890625,96.345166015625,79.9935546875,43.19233703613281,106.9640380859375,76.26591186523437,62.28507080078125,42.83925170898438,100.4473388671875,58.051171875,91.5120361328125,6.393867874145508,7.764486694335938,94.053470993042,68.50142517089844
98.4014404296875,110.8434814453125,92.27734375,46.135806274414065,109.74031982421874,75.76672973632813,63.727294921875,44.91176147460938,101.0748291015625,57.90406494140625,101.6932373046875,6.6187904357910154,7.791725921630859,94.45603866577149,67.97500381469726
78.58858642578124,94.45844116210938,79.28729858398438,43.55802917480469,101.27911987304688,81.54485473632812,57.85038452148437,42.1679931640625,105.55638427734375,60.2222412109375,90.53628540039062,6.694405364990234,8.179940795898437,98.86197891235352,73.36491394042969
71.58167724609375,85.36439819335938,72.27493286132812,41.87764892578125,94.65150146484375,77.05086059570313,53.8214111328125,39.683877563476564,99.08402709960937,58.138311767578124,82.54652709960938,6.293025207519531,7.539163208007812,92.79100189208984,69.5116973876953
97.9165283203125,112.0438232421875,92.66797485351563,46.349005126953124,116.0550048828125,79.53610229492188,67.73311157226563,46.44856262207031,105.3712646484375,59.9856201171875,103.59525146484376,6.817955017089844,8.160408020019531,98.55330963134766,71.37569427490234
88.87418212890626,102.98424072265625,85.92518310546875,44.79761962890625,103.95421142578125,78.58781127929687,59.69080810546875,43.282650756835935,102.9398681640625,58.8459228515625,96.4080078125,6.604857635498047,7.9833625793457035,96.33501052856445,70.60444869995118
81.47811279296874,97.3063720703125,80.463720703125,43.30542907714844,108.24632568359375,76.851904296875,63.042431640625,43.19857177734375,101.01878662109375,58.405938720703126,92.19420166015625,6.421271514892578,7.8289039611816404,94.59751510620117,69.02300033569335
86.07172241210938,100.90762939453126,83.43560791015625,43.93103942871094,101.20465087890625,71.13292846679687,58.852850341796874,42.09151611328125,95.15950927734374,55.286651611328125,93.9029296875,6.29033203125,7.368695068359375,88.86917724609376,63.7642333984375
96.174072265625,110.17154541015626,92.14669799804688,46.562286376953125,107.44683837890625,81.1832275390625,61.648919677734376,44.943670654296874,106.59879150390626,60.295379638671875,102.2309814453125,6.923543548583984,8.265003204345703,99.67524795532226,72.9182243347168
91.64351196289063,105.41580810546876,87.800830078125,45.18400268554687,106.70843505859375,78.25750122070312,61.50518798828125,43.9979248046875,102.9010009765625,58.86617431640625,98.16036376953124,6.625557708740234,7.972099304199219,96.27544326782227,70.2854019165039
73.38035888671875,88.2029052734375,73.71702270507812,42.14747924804688,93.19719848632812,74.84000854492187,53.09382934570313,39.6280029296875,96.696875,56.95201416015625,84.21353759765626,6.235310745239258,7.4010978698730465,90.46156425476075,67.43891067504883
76.84496459960937,90.86187744140625,76.58243408203126,42.531787109375,100.20509643554688,75.241845703125,57.67177124023438,41.101837158203125,98.70845336914063,57.38453369140625,87.1013916015625,6.322926330566406,7.5681098937988285,92.38552703857422,67.67373580932617
105.8029296875,118.6378173828125,98.1818603515625,47.59703674316406,117.6828857421875,78.48521728515625,68.54676513671875,47.3924072265625,104.725927734375,59.6133056640625,108.024658203125,6.870445251464844,8.101222229003906,97.85548248291016,70.38399505615234
69.004833984375,82.82308349609374,69.77333374023438,41.128143310546875,90.87371215820312,72.01098022460937,51.64349365234375,38.69747314453125,92.93489379882813,55.792352294921876,80.35137329101562,6.093553924560547,7.049304962158203,86.84133987426758,64.96167526245117
78.53928833007812,93.6404052734375,78.11453857421876,42.8865966796875,101.85433959960938,78.02844848632813,58.52351684570313,41.83529052734375,101.56158447265625,58.563543701171874,89.28497314453125,6.422465515136719,7.864158630371094,95.13911895751953,70.16428985595704
75.19296875,89.869140625,75.95384521484375,42.71549072265625,97.82188110351562,79.53165283203126,55.40916748046875,40.95137939453125,102.7482666015625,59.24845581054687,86.601171875,6.502320861816406,7.9013824462890625,96.24594573974609,71.6302703857422
78.01883544921876,93.02286376953126,77.68223876953125,42.725216674804685,103.23743896484375,76.21777954101563,59.69288330078125,41.866265869140626,100.02033081054688,57.876556396484375,88.78201293945312,6.36221923828125,7.714617156982422,93.65811157226562,68.5031623840332
107.6637939453125,119.66429443359375,98.88067626953125,47.542236328125,119.8315185546875,74.4453369140625,70.46235961914063,47.52555847167969,101.00049438476563,57.90880126953125,108.18614501953125,6.710227203369141,7.7660064697265625,94.29026718139649,66.67933044433593
87.94711303710938,102.68917236328124,86.45045166015625,45.347802734375,102.28599853515625,82.09995727539062,58.284613037109374,43.299871826171874,106.7994140625,60.493621826171875,96.84579467773438,6.869255065917969,8.280152893066406,99.93015899658204,73.81980438232422
76.3891357421875,92.4754638671875,76.916943359375,42.69523620605469,103.73031005859374,79.04702758789062,59.73822021484375,42.10310668945313,102.5850830078125,59.25069580078125,88.46458129882812,6.471327209472657,7.946295166015625,96.11375579833984,71.100732421875
80.68472290039062,96.28237915039062,79.7302490234375,43.08895263671875,106.89114990234376,74.54204711914062,62.4812255859375,42.68883361816406,98.89907836914062,57.23494873046875,91.28033447265625,6.332995223999023,7.638330078125,92.5660831451416,66.90371704101562
75.43541259765625,89.93494873046875,75.609619140625,42.43741455078125,99.54422607421876,75.56734619140624,57.18648071289063,40.89390563964844,98.74876098632812,57.58409423828125,86.19248657226562,6.3145591735839846,7.556531524658203,92.43420181274413,68.01081466674805
93.0731201171875,107.06778564453126,88.35901489257813,45.020635986328124,108.4616943359375,71.14769897460937,63.64752197265625,43.9849609375,96.21416015625,55.69270629882813,98.63639526367187,6.386674499511718,7.4229484558105465,89.82748565673828,63.72475051879883
70.2469970703125,84.80159912109374,71.17371826171875,41.46998291015625,93.00437622070312,71.46275024414062,52.971099853515625,39.22203063964844,92.89694213867188,55.69000244140625,81.79910888671876,6.1154132843017575,7.053636932373047,86.78152885437012,64.40911331176758
72.95552368164063,86.89750366210937,73.40370483398438,42.08503112792969,96.45812377929687,77.09570922851563,55.10322875976563,40.11275634765625,99.54677124023438,58.178076171875,83.772998046875,6.310720825195313,7.5881095886230465,93.23605041503906,69.50759963989258
73.76005249023437,87.65308227539063,73.9415771484375,42.08413391113281,96.77926025390624,74.87286376953125,55.4964599609375,40.16551513671875,97.42997436523437,57.1870849609375,84.34365844726562,6.2552734375,7.425527191162109,91.17470092773438,67.44733657836915
81.70658569335937,96.5072998046875,80.62919921875,43.5392578125,101.1936279296875,78.581103515625,58.017694091796876,42.08067626953125,102.32320556640624,58.7112548828125,91.6162109375,6.495137786865234,7.934783172607422,95.82806777954102,70.64632034301758
74.74835815429688,90.70498046875,76.8469482421875,43.26923522949219,101.61740112304688,83.27259521484375,57.71412963867188,42.05763244628906,107.28060302734374,61.3022705078125,88.22318725585937,6.788359832763672,8.252854919433593,100.49224319458008,75.01974029541016
73.74359130859375,89.70022583007812,75.29722900390625,42.699090576171876,100.47471313476562,80.80255737304688,57.142242431640625,41.515020751953124,104.22979736328125,60.02205200195313,86.76629638671875,6.575020599365234,8.018445587158203,97.65477676391602,72.78411178588867
129.29796142578124,141.69635009765625,117.58603515625,52.75948486328125,142.20880126953125,85.71671752929687,83.87542724609375,54.9125244140625,116.07926025390626,64.7177734375,127.0665283203125,7.8309684753417965,8.928948211669923,108.24829177856445,76.78776931762695
105.08519287109375,118.64285888671876,99.20853271484376,48.37955322265625,114.86365966796875,82.93043212890625,66.27958374023437,47.33546142578125,109.6148681640625,61.63106689453125,108.8444091796875,7.211067199707031,8.4833984375,102.40380096435547,74.44703369140625
70.7996826171875,84.82350463867188,71.81869506835938,41.85712890625,94.164453125,77.56891479492188,53.35487670898438,39.58118591308594,99.4636962890625,58.40902099609375,82.06536254882812,6.306566619873047,7.563231658935547,93.15712966918946,70.00568313598633
71.31333618164062,85.35026245117187,72.27557373046875,41.96492919921875,94.81680297851562,77.92298583984375,53.775323486328126,39.74407043457031,99.99852294921875,58.58123779296875,82.50065307617187,6.325660324096679,7.607659912109375,93.67286262512206,70.31532592773438
104.6063720703125,116.7578125,96.78307495117187,47.1347900390625,116.88651123046876,77.16845703125,68.13267822265625,46.9152587890625,103.0752685546875,58.99771728515625,106.2679931640625,6.7578071594238285,7.955344390869141,96.31746139526368,69.21311264038086
79.76016845703126,94.57685546875,79.3316162109375,43.322085571289065,97.86104125976563,78.68324584960938,55.61405029296875,41.331634521484375,102.09729614257813,58.639434814453125,89.84866943359376,6.4908897399902346,7.916056060791016,95.6064064025879,70.76718978881836
69.73357543945312,84.09251708984375,70.59212646484374,41.29892578125,92.09685668945312,70.88527221679688,52.44856567382813,38.98929138183594,92.0789794921875,55.3822509765625,81.24857177734376,6.083404922485352,6.9875633239746096,85.99557456970214,63.897708892822266
88.30279541015625,102.84775390625,85.86875,44.899908447265624,103.98228759765625,79.7359619140625,59.682464599609375,43.37986755371094,104.24267578125,59.36898193359375,96.64171142578125,6.679482269287109,8.088858032226563,97.5631935119629,71.64710388183593
79.12018432617188,95.1533935546875,78.71220703125,42.90470581054687,105.99769287109375,75.30648193359374,61.7019287109375,42.47928161621094,99.40729370117188,57.57850952148438,90.28920288085938,6.345261001586914,7.689021301269531,93.06203269958496,67.61746063232422
84.7956298828125,99.66878662109374,83.22967529296875,44.240945434570314,103.55184326171874,79.68706665039062,59.531585693359375,42.937582397460936,103.95338134765625,59.32908935546875,94.38744506835937,6.61927490234375,8.06417236328125,97.3341064453125,71.62289428710938
73.1537841796875,88.62061767578125,74.70941772460938,42.57694702148437,98.95186767578124,80.41801147460937,56.031890869140625,41.122537231445314,103.63460693359374,59.81744384765625,85.84556274414062,6.542208862304688,7.953250122070313,97.09239807128907,72.46476135253906
