"Waist Circumference, Pref (mm)",Neck Base Circumference (mm),Chest Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm)
985.0,475.0,1087.0,1015.0,771.0,552.0,491.0,1010.0,619.0
952.0,507.0,1079.0,1126.0,855.0,674.0,517.0,1027.0,654.0
846.0,462.0,940.0,1027.0,820.0,594.0,434.0,998.0,611.0
805.0,472.0,922.0,919.0,826.0,522.0,446.0,1007.0,618.0
1002.0,485.0,1193.0,1050.0,817.0,570.0,507.0,980.0,631.0
935.0,490.0,954.0,978.0,755.0,557.0,480.0,982.0,635.0
835.0,450.0,910.0,960.0,726.0,523.0,460.0,955.0,600.0
902.0,511.0,984.0,1024.0,784.0,599.0,460.0,1005.0,614.0
868.0,464.0,972.0,1002.0,832.0,587.0,458.0,1015.0,615.0
812.0,455.0,925.0,917.0,797.0,536.0,457.0,1010.0,649.0
887.0,439.0,947.0,1012.0,754.0,550.0,447.0,920.0,616.0
1064.0,508.0,1143.0,1127.0,828.0,653.0,497.0,1015.0,654.0
787.0,445.0,862.0,979.0,765.0,585.0,457.0,970.0,619.0
1002.0,463.0,1034.0,1159.0,925.0,667.0,451.0,1146.0,701.0
946.0,513.0,1090.0,1064.0,779.0,634.0,486.0,983.0,636.0
1013.0,510.0,1145.0,1135.0,823.0,627.0,492.0,1029.0,613.0
827.0,470.0,970.0,1020.0,829.0,578.0,499.0,1058.0,650.0
815.0,490.0,947.0,993.0,898.0,587.0,482.0,1133.0,650.0
877.0,498.0,970.0,989.0,920.0,552.0,458.0,1142.0,688.0
994.0,481.0,1083.0,1025.0,816.0,605.0,515.0,1046.0,657.0
1146.0,515.0,1137.0,1063.0,693.0,570.0,450.0,935.0,594.0
820.0,458.0,936.0,985.0,820.0,550.0,473.0,1017.0,630.0
998.0,494.0,1096.0,1103.0,824.0,637.0,490.0,1040.0,648.0
950.0,523.0,992.0,998.0,861.0,564.0,460.0,1058.0,662.0
845.0,484.0,995.0,981.0,772.0,561.0,466.0,967.0,640.0
1003.0,498.0,1051.0,1095.0,828.0,646.0,490.0,1049.0,600.0
857.0,456.0,1049.0,1019.0,833.0,581.0,510.0,1084.0,651.0
858.0,491.0,960.0,998.0,918.0,564.0,482.0,1141.0,670.0
814.0,475.0,946.0,1003.0,837.0,554.0,444.0,1031.0,601.0
980.0,515.0,979.0,1158.0,918.0,706.0,465.0,1124.0,671.0
1009.0,569.0,1168.0,1075.0,843.0,674.0,521.0,1066.0,632.0
744.0,455.0,938.0,956.0,975.0,528.0,456.0,1222.0,707.0
763.0,479.0,890.0,904.0,752.0,503.0,428.0,957.0,587.0
856.0,500.0,986.0,964.0,793.0,515.0,463.0,1022.0,620.0
814.0,478.0,936.0,967.0,797.0,547.0,447.0,1015.0,625.0
945.0,499.0,989.0,1159.0,891.0,690.0,478.0,1158.0,658.0
703.0,462.0,882.0,895.0,820.0,519.0,436.0,1049.0,640.0
1084.0,549.0,1158.0,1104.0,731.0,605.0,501.0,984.0,631.0
931.0,488.0,1014.0,1063.0,855.0,602.0,496.0,1082.0,653.0
858.0,470.0,981.0,925.0,710.0,540.0,461.0,911.0,603.0
1075.0,598.0,1227.0,1227.0,810.0,738.0,582.0,1004.0,676.0
684.0,419.0,838.0,890.0,819.0,512.0,442.0,1018.0,605.0
827.0,486.0,1057.0,972.0,850.0,527.0,476.0,1110.0,639.0
948.0,470.0,1079.0,1023.0,785.0,581.0,473.0,965.0,646.0
937.0,469.0,1009.0,1037.0,765.0,573.0,477.0,1005.0,615.0
955.0,508.0,1061.0,1062.0,777.0,582.0,496.0,1045.0,631.0
914.0,507.0,952.0,1015.0,895.0,545.0,464.0,1108.0,677.0
1010.0,532.0,1123.0,1060.0,806.0,618.0,519.0,1089.0,605.0
810.0,440.0,917.0,937.0,732.0,529.0,428.0,937.0,600.0
805.0,485.0,965.0,940.0,760.0,560.0,469.0,962.0,617.0
749.0,455.0,858.0,872.0,836.0,473.0,425.0,1048.0,592.0
1057.0,503.0,1102.0,1103.0,830.0,631.0,476.0,1038.0,635.0
679.0,452.0,822.0,886.0,805.0,470.0,430.0,1020.0,643.0
894.0,525.0,987.0,992.0,834.0,589.0,475.0,1035.0,642.0
813.0,466.0,908.0,974.0,835.0,555.0,471.0,1082.0,637.0
755.0,465.0,843.0,891.0,780.0,506.0,447.0,990.0,623.0
790.0,460.0,931.0,964.0,784.0,565.0,469.0,982.0,641.0
1078.0,560.0,1277.0,1077.0,820.0,630.0,515.0,1019.0,637.0
860.0,449.0,938.0,1045.0,848.0,606.0,457.0,1032.0,635.0
945.0,490.0,1099.0,1052.0,845.0,628.0,502.0,1015.0,655.0
807.0,490.0,961.0,955.0,815.0,546.0,443.0,1051.0,656.0
970.0,495.0,1021.0,1090.0,824.0,644.0,458.0,1057.0,641.0
747.0,497.0,890.0,910.0,758.0,534.0,461.0,970.0,610.0
1031.0,474.0,1063.0,1144.0,866.0,598.0,479.0,1109.0,602.0
772.0,466.0,879.0,909.0,810.0,522.0,441.0,993.0,632.0
835.0,440.0,920.0,971.0,792.0,575.0,447.0,995.0,628.0
756.0,452.0,880.0,919.0,816.0,523.0,445.0,1042.0,659.0
891.0,452.0,981.0,1041.0,850.0,617.0,469.0,1057.0,615.0
904.0,495.0,1021.0,980.0,748.0,549.0,484.0,973.0,622.0
812.0,462.0,912.0,945.0,866.0,511.0,467.0,1089.0,645.0
850.0,502.0,1005.0,987.0,787.0,580.0,469.0,1023.0,602.0
1065.0,554.0,1078.0,1139.0,934.0,619.0,494.0,1170.0,699.0
883.0,491.0,1012.0,1064.0,817.0,647.0,487.0,1062.0,659.0
957.0,482.0,1055.0,1022.0,819.0,603.0,478.0,1017.0,626.0
901.0,476.0,1012.0,1008.0,820.0,585.0,491.0,1009.0,615.0
955.0,482.0,1000.0,1064.0,859.0,624.0,481.0,1085.0,688.0
778.0,451.0,884.0,915.0,827.0,511.0,438.0,1022.0,643.0
810.0,485.0,866.0,980.0,730.0,602.0,431.0,922.0,596.0
785.0,455.0,870.0,871.0,838.0,477.0,419.0,1006.0,623.0
910.0,448.0,1007.0,980.0,823.0,585.0,488.0,1001.0,650.0
764.0,452.0,849.0,906.0,887.0,487.0,434.0,1070.0,666.0
736.0,470.0,878.0,914.0,763.0,545.0,413.0,979.0,613.0
855.0,494.0,962.0,1042.0,879.0,610.0,468.0,1114.0,621.0
1170.0,523.0,1213.0,1174.0,758.0,630.0,513.0,965.0,631.0
820.0,481.0,950.0,996.0,734.0,599.0,472.0,930.0,606.0
870.0,451.0,1043.0,954.0,857.0,543.0,468.0,1067.0,645.0
762.0,485.0,970.0,938.0,785.0,542.0,480.0,1007.0,618.0
896.0,502.0,1011.0,1057.0,886.0,609.0,493.0,1143.0,699.0
888.0,433.0,966.0,922.0,850.0,538.0,449.0,1010.0,603.0
846.0,460.0,941.0,1041.0,931.0,586.0,457.0,1160.0,690.0
875.0,501.0,1063.0,1018.0,836.0,597.0,494.0,1018.0,680.0
869.0,452.0,931.0,961.0,767.0,536.0,435.0,1016.0,589.0
930.0,490.0,1008.0,1063.0,847.0,610.0,471.0,1062.0,672.0
